,user_id,skill_name,correct,order_id,correct_predictions,state_predictions
1134,S007,MKC.U9.01.slope_inference_foundations_ci,0,50,0.4427842579707373,0.21816992052208206
1150,S007,MKC.U2.05.residuals_r2_model_diagnostics,0,51,0.3294280141509483,0.4524526217971758
1160,S007,MKC.U9.01.slope_inference_foundations_ci,0,52,0.40399464879598634,0.12095566185991703
1172,S007,MKC.U9.02.regression_conditions_diagnostics_scope,1,53,0.5075542898695485,0.5295354868791755
1182,S007,MKC.U5.01.normal_simulation_estimators,0,54,0.43679695572831456,0.4749883013366701
1190,S007,MKC.U4.04.binomial_model,0,55,0.5830030101187222,0.8358218295241662
1257,S007,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,56,0.3767384830743546,0.4341852000227282
1258,S007,MKC.U3.05.blocking_matching_blinding_confounding,0,57,0.46439695421062366,0.3602821138342345
1263,S007,MKC.U2.01.two_way_categorical_association,0,58,0.548929730257703,0.7324492201212046
1272,S007,MKC.U5.02.sample_proportion_sampling_distribution,1,59,0.5946958423531337,0.44377517125796756
1280,S007,MKC.U1.05.standardization_transformations,0,60,0.4273045181663847,0.19791419459058693
1284,S007,MKC.U5.04.sample_mean_sampling_distribution,0,61,0.4673541848712902,0.6530702805624267
1294,S007,MKC.U5.04.sample_mean_sampling_distribution,0,62,0.4304358115315988,0.543995067855037
1330,S007,MKC.U1.02.categorical_tables_displays,0,63,0.6276496185389647,0.6497963322883675
1382,S007,MKC.U3.04.random_assignment_causation_design,1,64,0.4552198152414848,0.4410419266080996
1450,S007,MKC.U10.04.power_typeii_tradeoffs,0,65,0.3612656714175309,3.5576121221536265e-10
1462,S007,MKC.U10.04.power_typeii_tradeoffs,0,66,0.36377086576962375,0.006457488259463919
1477,S007,MKC.U9.01.slope_inference_foundations_ci,0,67,0.3860479639796432,0.07597780059804132
1488,S007,MKC.U7.05.two_sample_t_tests,1,68,0.36517480831366395,0.18252422067228619
1491,S007,MKC.U8.01.chi_square_gof,1,69,0.48523137437985464,0.5399901268494631
1506,S007,MKC.U10.04.power_typeii_tradeoffs,0,70,0.3647519618119217,0.008986400166125848
1519,S007,MKC.U6.04.two_prop_confidence_intervals,1,71,0.489630589121707,0.5156731329229595
1524,S007,MKC.U7.01.t_intervals_mean_foundations,0,72,0.362825774908191,0.08315507914530873
1530,S007,MKC.U2.04.regression_prediction_interpretation,0,73,0.5585045501743461,0.7217838036589671
1575,S007,MKC.U5.04.sample_mean_sampling_distribution,1,74,0.3950598899676794,0.4394770238502118
1583,S007,MKC.U5.04.sample_mean_sampling_distribution,1,75,0.4749016862912287,0.6753693487043059
1596,S007,MKC.U4.01.probability_foundations_simulation,0,76,0.5829489061258556,0.22287819268984457
1625,S007,MKC.U4.02.conditional_compound_independence,1,77,0.45092616085395015,0.20464305978223193
1656,S007,MKC.U6.02.one_prop_hypothesis_tests,1,78,0.34192858245971797,0.0833844971486582
1660,S007,MKC.U7.03.one_sample_t_tests,0,79,0.33935125364051966,0.23333695191083073
1749,S007,MKC.U6.05.two_prop_hypothesis_tests,0,80,0.4206319858063061,0.03150409937168051
1780,S007,MKC.U5.04.sample_mean_sampling_distribution,0,81,0.5318412427705945,0.8435970812023154
1826,S007,MKC.U5.01.normal_simulation_estimators,0,82,0.38840183576968745,0.3443045749910546
1833,S007,MKC.U9.03.slope_hypothesis_tests,0,83,0.31477388614985646,0.30161207825497366
1842,S007,MKC.U6.01.one_prop_confidence_intervals,0,84,0.4706090847624502,0.665406774988894
1843,S007,MKC.U5.02.sample_proportion_sampling_distribution,0,85,0.6901996326363451,0.6607276856089944
1888,S007,MKC.U5.05.diff_means_sampling_distribution,1,86,0.5412986323618255,0.24668190366970186
1917,S007,MKC.U6.02.one_prop_hypothesis_tests,0,87,0.36244740444270374,0.15886406112816973
1923,S007,MKC.U7.03.one_sample_t_tests,0,88,0.31609426192931467,0.15966338467157198
1945,S007,MKC.U1.06.normal_distribution_calculations,1,89,0.5272295553459138,0.578759704372179
1959,S007,MKC.U8.01.chi_square_gof,1,90,0.5323632864895828,0.711188146542771
15,S008,MKC.U2.01.two_way_categorical_association,1,0,0.48081238706630025,0.5401636266370139
16,S008,MKC.U10.03.effect_size_practical_importance,1,1,0.3592801656945009,0.3504871793461518
18,S008,MKC.U1.02.categorical_tables_displays,1,2,0.5997758354529936,0.4686917489868827
20,S008,MKC.U1.03.quantitative_displays_description,0,3,0.45911278909620473,0.07542147655724395
31,S008,MKC.U9.02.regression_conditions_diagnostics_scope,1,4,0.5075542898695485,0.5295354868791755
36,S008,MKC.U1.03.quantitative_displays_description,0,5,0.4507312255111902,0.05220874532967374
54,S008,MKC.U4.05.geometric_model,1,6,0.47682700091433067,0.48209203383918575
67,S008,MKC.U4.05.geometric_model,0,7,0.5219839036966379,0.6388160869629016
164,S008,MKC.U3.03.study_type_variables_units,1,8,0.5062742675552223,0.8528969105651951
208,S008,MKC.U9.03.slope_hypothesis_tests,0,9,0.3805726186475375,0.46749308373959036
290,S008,MKC.U6.03.errors_alpha_power,1,10,0.41383931657031847,0.43040305259784506
314,S008,MKC.U3.05.blocking_matching_blinding_confounding,0,11,0.44194869030681877,0.27327108809275674
371,S008,MKC.U1.04.summary_statistics_outliers,1,12,0.537502526838515,0.5687211617282304
419,S008,MKC.U9.03.slope_hypothesis_tests,1,13,0.3425950885970078,0.37175034476166036
457,S008,MKC.U5.04.sample_mean_sampling_distribution,1,14,0.4673541848712902,0.6530702805624267
462,S008,MKC.U4.03.random_variables_expected_value,0,15,0.421530547356773,0.36447490457782217
483,S008,MKC.U4.03.random_variables_expected_value,1,16,0.4076323707947649,0.3106415886485127
489,S008,MKC.U3.01.population_sampling_methods,1,17,0.519570398479919,0.014976863489867437
491,S008,MKC.U3.02.bias_and_generalization,1,18,0.48224119029736245,0.4451385211493186
495,S008,MKC.U7.01.t_intervals_mean_foundations,1,19,0.3756417311039324,0.12235804025990696
499,S008,MKC.U4.03.random_variables_expected_value,1,20,0.4522324568902367,0.48339594347626785
512,S008,MKC.U4.01.probability_foundations_simulation,1,21,0.5774167832808388,0.19649745698964993
551,S008,MKC.U4.03.random_variables_expected_value,0,22,0.49551283424701764,0.6510385271916299
578,S008,MKC.U8.02.chi_square_two_way_structure,1,23,0.38559929435193685,0.4230324470399506
608,S008,MKC.U3.03.study_type_variables_units,1,24,0.5553106336416249,0.9638470989235738
626,S008,MKC.U3.01.population_sampling_methods,0,25,0.5232726204298732,0.031712222889364
633,S008,MKC.U4.04.binomial_model,0,26,0.43926126520984565,0.4533543865996881
651,S008,MKC.U9.01.slope_inference_foundations_ci,1,27,0.5115006575608371,0.39038650084362264
654,S008,MKC.U6.01.one_prop_confidence_intervals,1,28,0.4226786030529034,0.49515965332314515
668,S008,MKC.U5.01.normal_simulation_estimators,0,29,0.49391437580128117,0.6292252843375254
701,S008,MKC.U6.05.two_prop_hypothesis_tests,1,30,0.43124737727194634,0.0580381765543875
708,S008,MKC.U4.04.binomial_model,1,31,0.3832742106384991,0.3043842623511559
744,S008,MKC.U4.05.geometric_model,0,32,0.48421008476134914,0.5077161744193129
747,S008,MKC.U4.04.binomial_model,1,33,0.4657117237166395,0.5237336576714748
765,S008,MKC.U6.02.one_prop_hypothesis_tests,1,34,0.3933374646175518,0.27249476932534333
790,S008,MKC.U4.02.conditional_compound_independence,0,35,0.4734762470363786,0.29530683785344175
831,S008,MKC.U10.03.effect_size_practical_importance,0,36,0.46291641160426245,0.6322587974134238
837,S008,MKC.U3.01.population_sampling_methods,1,37,0.5224420332513152,0.027957673558264853
861,S008,MKC.U7.05.two_sample_t_tests,0,38,0.36788434988774465,0.19119799189192854
869,S008,MKC.U4.01.probability_foundations_simulation,1,39,0.5908132962944452,0.26038068572787565
951,S008,MKC.U9.02.regression_conditions_diagnostics_scope,0,40,0.5411283239967041,0.6817406066026754
953,S008,MKC.U9.02.regression_conditions_diagnostics_scope,1,41,0.5294277257449437,0.6286969076834166
956,S008,MKC.U3.04.random_assignment_causation_design,0,42,0.4018698377630977,0.18008902662803275
991,S008,MKC.U1.01.data_context_variables,1,43,0.5979803761186192,0.947733710548289
1026,S008,MKC.U7.03.one_sample_t_tests,0,44,0.37122046447534357,0.33429233240272377
1042,S008,MKC.U3.04.random_assignment_causation_design,1,45,0.4028025131041162,0.1846510592001601
1060,S008,MKC.U5.04.sample_mean_sampling_distribution,0,46,0.527291322499296,0.8301543567131517
1103,S008,MKC.U1.05.standardization_transformations,1,47,0.4273045181663847,0.19791419459058693
1105,S008,MKC.U4.04.binomial_model,1,48,0.5438474565034732,0.7316368937074329
1111,S008,MKC.U4.05.geometric_model,0,49,0.4468836396423591,0.3781689422729996
1169,S008,MKC.U2.05.residuals_r2_model_diagnostics,0,50,0.33961571859230955,0.48696176071738184
1171,S008,MKC.U4.01.probability_foundations_simulation,0,51,0.6063819525211576,0.334622096598577
1214,S008,MKC.U6.02.one_prop_hypothesis_tests,1,52,0.4333427726245219,0.41965639525767073
1215,S008,MKC.U6.05.two_prop_hypothesis_tests,0,53,0.4558729801783452,0.11959197325647433
1231,S008,MKC.U1.02.categorical_tables_displays,1,54,0.616770622276519,0.5791121313396904
1238,S008,MKC.U4.02.conditional_compound_independence,1,55,0.4602112340450987,0.24197417277075806
1256,S008,MKC.U5.01.normal_simulation_estimators,0,56,0.4403828115154187,0.48467136435619296
1297,S008,MKC.U7.05.two_sample_t_tests,0,57,0.36517480831366395,0.18252422067228619
1327,S008,MKC.U1.06.normal_distribution_calculations,1,58,0.5272295553459138,0.578759704372179
1341,S008,MKC.U8.01.chi_square_gof,1,59,0.48523137437985464,0.5399901268494631
1360,S008,MKC.U3.02.bias_and_generalization,1,60,0.5050051695616151,0.5664785430845026
1385,S008,MKC.U6.02.one_prop_hypothesis_tests,1,61,0.4768740256445279,0.579788395045786
1404,S008,MKC.U1.03.quantitative_displays_description,0,62,0.44749251901390247,0.04323915120991571
1439,S008,MKC.U8.03.chi_square_two_way_calculation_conclusion,1,63,0.3767384830743546,0.4341852000227282
1449,S008,MKC.U6.03.errors_alpha_power,1,64,0.5122698052387645,0.6810285510528137
1469,S008,MKC.U4.04.binomial_model,1,65,0.5960398235193366,0.870510128934873
1497,S008,MKC.U7.03.one_sample_t_tests,0,66,0.33935125364051966,0.23333695191083073
1581,S008,MKC.U5.01.normal_simulation_estimators,1,67,0.39135305600522896,0.3522739003688377
1593,S008,MKC.U7.03.one_sample_t_tests,1,68,0.31609426192931467,0.15966338467157198
1623,S008,MKC.U4.03.random_variables_expected_value,1,69,0.47355053912363654,0.5659695854758049
1665,S008,MKC.U6.05.two_prop_hypothesis_tests,0,70,0.4295617140568791,0.05382471744669313
1710,S008,MKC.U5.02.sample_proportion_sampling_distribution,1,71,0.5946958423531337,0.44377517125796756
1717,S008,MKC.U2.04.regression_prediction_interpretation,1,72,0.5585045501743461,0.7217838036589671
1732,S008,MKC.U4.05.geometric_model,0,73,0.4150073045426391,0.26753716445507425
1751,S008,MKC.U3.01.population_sampling_methods,0,74,0.5272573477820854,0.04972460714123267
1768,S008,MKC.U4.02.conditional_compound_independence,0,75,0.4940453798297461,0.37800609122251544
1810,S008,MKC.U8.02.chi_square_two_way_structure,0,76,0.45811292259431313,0.640689490147791
1824,S008,MKC.U4.03.random_variables_expected_value,0,77,0.5133204511535736,0.7200147027785249
1892,S008,MKC.U5.04.sample_mean_sampling_distribution,1,78,0.49963648230940966,0.7484482222541428
1955,S008,MKC.U4.05.geometric_model,0,79,0.3910055748779324,0.1842354293213179
4,S009,MKC.U3.01.population_sampling_methods,1,0,0.519570398479919,0.014976863489867437
75,S009,MKC.U3.01.population_sampling_methods,0,1,0.5232726204298732,0.031712222889364
81,S009,MKC.U2.05.residuals_r2_model_diagnostics,0,2,0.33961571859230955,0.48696176071738184
85,S009,MKC.U1.04.summary_statistics_outliers,1,3,0.537502526838515,0.5687211617282304
137,S009,MKC.U2.05.residuals_r2_model_diagnostics,0,4,0.3294280141509483,0.4524526217971758
138,S009,MKC.U4.03.random_variables_expected_value,0,5,0.421530547356773,0.36447490457782217
151,S009,MKC.U10.02.bootstrap_intervals,0,6,0.18867805503662258,0.06833900422833143
174,S009,MKC.U3.05.blocking_matching_blinding_confounding,1,7,0.44194869030681877,0.27327108809275674
188,S009,MKC.U9.02.regression_conditions_diagnostics_scope,1,8,0.5075542898695485,0.5295354868791755
215,S009,MKC.U3.01.population_sampling_methods,0,9,0.5224420332513152,0.027957673558264853
217,S009,MKC.U4.02.conditional_compound_independence,1,10,0.4734762470363786,0.29530683785344175
221,S009,MKC.U6.01.one_prop_confidence_intervals,0,11,0.4226786030529034,0.49515965332314515
230,S009,MKC.U7.01.t_intervals_mean_foundations,1,12,0.3756417311039324,0.12235804025990696
250,S009,MKC.U3.04.random_assignment_causation_design,0,13,0.4018698377630977,0.18008902662803275
275,S009,MKC.U4.01.probability_foundations_simulation,1,14,0.5774167832808388,0.19649745698964993
312,S009,MKC.U6.04.two_prop_confidence_intervals,1,15,0.489630589121707,0.5156731329229595
355,S009,MKC.U10.01.bootstrap_process_distribution,1,16,0.4744467906244201,0.04974390185327521
378,S009,MKC.U3.01.population_sampling_methods,0,17,0.5219836757448774,0.025885734677401958
381,S009,MKC.U1.03.quantitative_displays_description,0,18,0.45911278909620473,0.07542147655724395
392,S009,MKC.U3.05.blocking_matching_blinding_confounding,0,19,0.4797541543475564,0.41980768526184026
408,S009,MKC.U9.02.regression_conditions_diagnostics_scope,1,20,0.5411283239967041,0.6817406066026754
411,S009,MKC.U10.01.bootstrap_process_distribution,1,21,0.48543188262657355,0.09236281240829894
414,S009,MKC.U1.03.quantitative_displays_description,0,22,0.4507312255111902,0.05220874532967374
433,S009,MKC.U3.01.population_sampling_methods,1,23,0.5217314143222583,0.02474542336510718
463,S009,MKC.U6.01.one_prop_confidence_intervals,1,24,0.39031156515084675,0.3801932510853438
516,S009,MKC.U6.01.one_prop_confidence_intervals,0,25,0.4395666336509053,0.5551452511591095
524,S009,MKC.U4.03.random_variables_expected_value,1,26,0.4076323707947649,0.3106415886485127
589,S009,MKC.U4.04.binomial_model,1,27,0.43926126520984565,0.4533543865996881
658,S009,MKC.U4.02.conditional_compound_independence,0,28,0.5089591801703984,0.43796779040825257
713,S009,MKC.U6.05.two_prop_hypothesis_tests,0,29,0.43124737727194634,0.0580381765543875
718,S009,MKC.U4.05.geometric_model,0,30,0.47682700091433067,0.48209203383918575
719,S009,MKC.U8.02.chi_square_two_way_structure,1,31,0.38559929435193685,0.4230324470399506
727,S009,MKC.U3.01.population_sampling_methods,1,32,0.5262753656348163,0.04528569872877474
732,S009,MKC.U9.03.slope_hypothesis_tests,0,33,0.3805726186475375,0.46749308373959036
814,S009,MKC.U6.01.one_prop_confidence_intervals,0,34,0.40641199482132473,0.43738132245902944
839,S009,MKC.U4.03.random_variables_expected_value,1,35,0.4522324568902367,0.48339594347626785
845,S009,MKC.U7.03.one_sample_t_tests,0,36,0.37122046447534357,0.33429233240272377
851,S009,MKC.U5.01.normal_simulation_estimators,1,37,0.49391437580128117,0.6292252843375254
879,S009,MKC.U6.03.errors_alpha_power,0,38,0.41383931657031847,0.43040305259784506
934,S009,MKC.U4.01.probability_foundations_simulation,0,39,0.5908132962944452,0.26038068572787565
966,S009,MKC.U5.04.sample_mean_sampling_distribution,0,40,0.4673541848712902,0.6530702805624267
1029,S009,MKC.U1.04.summary_statistics_outliers,1,41,0.5923087531789741,0.7315319937081225
1032,S009,MKC.U6.03.errors_alpha_power,0,42,0.36469836761487895,0.30527947561355945
1097,S009,MKC.U1.06.normal_distribution_calculations,0,43,0.5272295553459138,0.578759704372179
1158,S009,MKC.U6.01.one_prop_confidence_intervals,0,44,0.3756697697610394,0.3281861893529136
1185,S009,MKC.U5.01.normal_simulation_estimators,1,45,0.5621960775988256,0.813609727226638
1187,S009,MKC.U4.01.probability_foundations_simulation,1,46,0.5716579310752441,0.16903552922188111
1196,S009,MKC.U10.03.effect_size_practical_importance,1,47,0.3592801656945009,0.3504871793461518
1267,S009,MKC.U9.01.slope_inference_foundations_ci,1,48,0.5115006575608371,0.39038650084362264
1313,S009,MKC.U5.04.sample_mean_sampling_distribution,0,49,0.4304358115315988,0.543995067855037
1317,S009,MKC.U6.05.two_prop_hypothesis_tests,1,50,0.4206319858063061,0.03150409937168051
1339,S009,MKC.U1.02.categorical_tables_displays,0,51,0.5997758354529936,0.4686917489868827
1401,S009,MKC.U10.02.bootstrap_intervals,1,52,0.25167192418196915,0.2204920772263654
1412,S009,MKC.U7.03.one_sample_t_tests,1,53,0.33935125364051966,0.23333695191083073
1415,S009,MKC.U5.02.sample_proportion_sampling_distribution,1,54,0.5946958423531337,0.44377517125796756
1434,S009,MKC.U7.05.two_sample_t_tests,0,55,0.36788434988774465,0.19119799189192854
1478,S009,MKC.U6.02.one_prop_hypothesis_tests,0,56,0.3933374646175518,0.27249476932534333
1479,S009,MKC.U9.03.slope_hypothesis_tests,1,57,0.3425950885970078,0.37175034476166036
1503,S009,MKC.U8.01.chi_square_gof,1,58,0.48523137437985464,0.5399901268494631
1510,S009,MKC.U1.02.categorical_tables_displays,1,59,0.5946424258105218,0.43533840002279545
1511,S009,MKC.U7.03.one_sample_t_tests,1,60,0.39450814571534765,0.40806311802222667
1521,S009,MKC.U4.04.binomial_model,0,61,0.521972625718937,0.6734324340365763
1527,S009,MKC.U4.01.probability_foundations_simulation,1,62,0.5838964309805295,0.22739660333631703
1562,S009,MKC.U4.04.binomial_model,1,63,0.4615025680913224,0.5125339537169502
1586,S009,MKC.U6.01.one_prop_confidence_intervals,1,64,0.35008179499365566,0.2372987436601821
1604,S009,MKC.U5.04.sample_mean_sampling_distribution,0,65,0.3950598899676794,0.4394770238502118
1610,S009,MKC.U6.02.one_prop_hypothesis_tests,1,66,0.3730039775586854,0.1976969695949835
1614,S009,MKC.U7.03.one_sample_t_tests,0,67,0.45726572757589395,0.6068667717531018
1621,S009,MKC.U10.03.effect_size_practical_importance,1,68,0.46291641160426245,0.6322587974134238
1686,S009,MKC.U4.01.probability_foundations_simulation,1,69,0.5984327738208094,0.2967152770643002
1702,S009,MKC.U7.05.two_sample_t_tests,0,70,0.36517480831366395,0.18252422067228619
1770,S009,MKC.U8.01.chi_square_gof,1,71,0.5323632864895828,0.711188146542771
1795,S009,MKC.U4.04.binomial_model,1,72,0.5405341984158134,0.722820990231797
1811,S009,MKC.U4.04.binomial_model,0,73,0.5941330172750088,0.8654365067322011
1848,S009,MKC.U7.05.two_sample_t_tests,1,74,0.36353784240530906,0.1772839734218852
1860,S009,MKC.U4.05.geometric_model,0,75,0.4402177098382746,0.35503379631822396
1863,S009,MKC.U7.01.t_intervals_mean_foundations,1,76,0.4146804735194112,0.24177435828582022
1901,S009,MKC.U6.05.two_prop_hypothesis_tests,0,77,0.43681193895811515,0.07194727352425936
1909,S009,MKC.U6.01.one_prop_confidence_intervals,0,78,0.392982144525875,0.3896790404110938
1913,S009,MKC.U6.01.one_prop_confidence_intervals,0,79,0.3641727656751831,0.28734929843123264
1933,S009,MKC.U2.05.residuals_r2_model_diagnostics,0,80,0.32117604004574857,0.42450044450332525
1943,S009,MKC.U1.05.standardization_transformations,0,81,0.4273045181663847,0.19791419459058693
1957,S009,MKC.U4.05.geometric_model,0,82,0.40976205468189447,0.2493327091631449
33,S010,MKC.U7.06.multiple_comparisons_family_error,1,0,0.2832486011718688,0.21262499306523602
38,S010,MKC.U4.02.conditional_compound_independence,1,1,0.4734762470363786,0.29530683785344175
43,S010,MKC.U9.03.slope_hypothesis_tests,1,2,0.3805726186475375,0.46749308373959036
47,S010,MKC.U4.03.random_variables_expected_value,0,3,0.421530547356773,0.36447490457782217
74,S010,MKC.U6.02.one_prop_hypothesis_tests,1,4,0.3933374646175518,0.27249476932534333
113,S010,MKC.U4.04.binomial_model,0,5,0.43926126520984565,0.4533543865996881
122,S010,MKC.U7.05.two_sample_t_tests,0,6,0.36788434988774465,0.19119799189192854
128,S010,MKC.U3.05.blocking_matching_blinding_confounding,1,7,0.44194869030681877,0.27327108809275674
146,S010,MKC.U10.04.power_typeii_tradeoffs,1,8,0.3612656714175309,3.5576121221536265e-10
161,S010,MKC.U1.04.summary_statistics_outliers,1,9,0.537502526838515,0.5687211617282304
253,S010,MKC.U7.03.one_sample_t_tests,1,10,0.37122046447534357,0.33429233240272377
261,S010,MKC.U8.02.chi_square_two_way_structure,0,11,0.38559929435193685,0.4230324470399506
278,S010,MKC.U8.01.chi_square_gof,0,12,0.48523137437985464,0.5399901268494631
281,S010,MKC.U7.03.one_sample_t_tests,0,13,0.43304371583853574,0.5301362112162201
296,S010,MKC.U5.01.normal_simulation_estimators,0,14,0.49391437580128117,0.6292252843375254
303,S010,MKC.U4.02.conditional_compound_independence,1,15,0.5089591801703984,0.43796779040825257
317,S010,MKC.U4.01.probability_foundations_simulation,1,16,0.5774167832808388,0.19649745698964993
321,S010,MKC.U10.01.bootstrap_process_distribution,0,17,0.4744467906244201,0.04974390185327521
326,S010,MKC.U9.03.slope_hypothesis_tests,0,18,0.49346026890876604,0.752086969082113
328,S010,MKC.U4.02.conditional_compound_independence,0,19,0.5450315289520726,0.5829985188050864
329,S010,MKC.U4.01.probability_foundations_simulation,1,20,0.5908132962944452,0.26038068572787565
340,S010,MKC.U3.02.bias_and_generalization,0,21,0.48224119029736245,0.4451385211493186
389,S010,MKC.U5.05.diff_means_sampling_distribution,0,22,0.5412986323618255,0.24668190366970186
396,S010,MKC.U9.02.regression_conditions_diagnostics_scope,0,23,0.5075542898695485,0.5295354868791755
405,S010,MKC.U4.01.probability_foundations_simulation,1,24,0.6063819525211576,0.334622096598577
416,S010,MKC.U8.02.chi_square_two_way_structure,0,25,0.3458810734659385,0.3038141604214024
435,S010,MKC.U7.03.one_sample_t_tests,0,26,0.3919233278180363,0.3998749242298602
436,S010,MKC.U4.05.geometric_model,1,27,0.47682700091433067,0.48209203383918575
458,S010,MKC.U7.05.two_sample_t_tests,0,28,0.36517480831366395,0.18252422067228619
490,S010,MKC.U3.04.random_assignment_causation_design,0,29,0.4018698377630977,0.18008902662803275
502,S010,MKC.U10.04.power_typeii_tradeoffs,1,30,0.36377086600016767,0.006457488853723128
537,S010,MKC.U7.04.two_sample_t_intervals,0,31,0.35007885338429956,0.20110947257063838
545,S010,MKC.U6.03.errors_alpha_power,1,32,0.41383931657031847,0.43040305259784506
556,S010,MKC.U5.01.normal_simulation_estimators,1,33,0.4403828115154187,0.48467136435619296
573,S010,MKC.U2.04.regression_prediction_interpretation,0,34,0.5585045501743461,0.7217838036589671
604,S010,MKC.U4.05.geometric_model,1,35,0.5219839036966379,0.6388160869629016
629,S010,MKC.U8.02.chi_square_two_way_structure,0,36,0.31494926076781693,0.21096917316831304
637,S010,MKC.U5.05.diff_means_sampling_distribution,0,37,0.5357988243463941,0.23145182242754525
678,S010,MKC.U3.02.bias_and_generalization,0,38,0.4721058842769687,0.3911137726394822
699,S010,MKC.U2.01.two_way_categorical_association,0,39,0.48081238706630025,0.5401636266370139
748,S010,MKC.U4.01.probability_foundations_simulation,0,40,0.6236106967496043,0.4167798795455554
817,S010,MKC.U6.05.two_prop_hypothesis_tests,0,41,0.43124737727194634,0.0580381765543875
821,S010,MKC.U3.05.blocking_matching_blinding_confounding,0,42,0.4797541543475564,0.41980768526184026
826,S010,MKC.U5.01.normal_simulation_estimators,1,43,0.5236239264238823,0.709451447362525
852,S010,MKC.U7.05.two_sample_t_tests,1,44,0.36353784240530906,0.1772839734218852
876,S010,MKC.U1.03.quantitative_displays_description,1,45,0.45911278909620473,0.07542147655724395
878,S010,MKC.U2.03.correlation_form_outliers_transform,0,46,0.5359434247052597,0.6916013099826188
903,S010,MKC.U1.06.normal_distribution_calculations,0,47,0.5272295553459138,0.578759704372179
921,S010,MKC.U6.01.one_prop_confidence_intervals,0,48,0.4226786030529034,0.49515965332314515
928,S010,MKC.U7.03.one_sample_t_tests,0,49,0.3557656500171167,0.28533452537861625
933,S010,MKC.U3.03.study_type_variables_units,0,50,0.5062742675552223,0.8528969105651951
973,S010,MKC.U2.04.regression_prediction_interpretation,0,51,0.4767784409298365,0.5867609739234199
984,S010,MKC.U1.05.standardization_transformations,1,52,0.4273045181663847,0.19791419459058693
985,S010,MKC.U3.01.population_sampling_methods,1,53,0.519570398479919,0.014976863489867437
1039,S010,MKC.U9.02.regression_conditions_diagnostics_scope,1,54,0.4985125245723221,0.4885453882701128
1093,S010,MKC.U4.02.conditional_compound_independence,0,55,0.519635235037629,0.4808914165677338
1100,S010,MKC.U4.03.random_variables_expected_value,0,56,0.4076323707947649,0.3106415886485127
1119,S010,MKC.U8.01.chi_square_gof,0,57,0.4641376224199515,0.4633709446055949
1166,S010,MKC.U2.05.residuals_r2_model_diagnostics,1,58,0.33961571859230955,0.48696176071738184
1179,S010,MKC.U9.02.regression_conditions_diagnostics_scope,0,59,0.5336275143348927,0.6477363035071542
1211,S010,MKC.U9.02.regression_conditions_diagnostics_scope,0,60,0.52213479428045,0.5956350032818023
1302,S010,MKC.U10.04.power_typeii_tradeoffs,1,61,0.3688972121401848,0.01967136112742539
1309,S010,MKC.U2.02.scatterplots_and_association,0,62,0.4506209691928282,0.10466847699201787
1314,S010,MKC.U1.04.summary_statistics_outliers,0,63,0.5923087531789741,0.7315319937081225
1359,S010,MKC.U3.03.study_type_variables_units,1,64,0.4609777303879998,0.7504084977445882
1393,S010,MKC.U1.03.quantitative_displays_description,0,65,0.48646227553799637,0.15116584949506245
1446,S010,MKC.U4.02.conditional_compound_independence,1,66,0.4965179216323432,0.38794707235442477
1455,S010,MKC.U6.01.one_prop_confidence_intervals,0,67,0.39031156515084675,0.3801932510853438
1458,S010,MKC.U5.01.normal_simulation_estimators,0,68,0.5802001555862879,0.8622270258887772
1549,S010,MKC.U2.01.two_way_categorical_association,0,69,0.42824782018706875,0.3917813136303003
1557,S010,MKC.U2.04.regression_prediction_interpretation,0,70,0.41341885728162253,0.48208218333701136
1629,S010,MKC.U4.02.conditional_compound_independence,1,71,0.5329705518895185,0.5345067419278234
1676,S010,MKC.U10.01.bootstrap_process_distribution,0,72,0.47306817809436014,0.044395292656634944
1687,S010,MKC.U4.03.random_variables_expected_value,1,73,0.39708621923627757,0.2697920350287677
1694,S010,MKC.U5.01.normal_simulation_estimators,0,74,0.5457336007455829,0.7691552900457935
1746,S010,MKC.U1.02.categorical_tables_displays,1,75,0.5997758354529936,0.4686917489868827
1760,S010,MKC.U6.02.one_prop_hypothesis_tests,0,76,0.4333427726245219,0.41965639525767073
1787,S010,MKC.U5.01.normal_simulation_estimators,0,77,0.4988512017538894,0.6425564386431278
1835,S010,MKC.U2.03.correlation_form_outliers_transform,1,78,0.4430086254344532,0.49297415165267655
1861,S010,MKC.U8.01.chi_square_gof,1,79,0.44631468958449916,0.39863241247363684
1862,S010,MKC.U6.05.two_prop_hypothesis_tests,0,80,0.4206319858063061,0.03150409937168051
1910,S010,MKC.U6.02.one_prop_hypothesis_tests,0,81,0.40483930246704014,0.3148048837443045
1922,S010,MKC.U8.01.chi_square_gof,1,82,0.49886633729243185,0.5895166269369297
1941,S010,MKC.U1.04.summary_statistics_outliers,0,83,0.5425245973781057,0.5836400411587023
1951,S010,MKC.U8.01.chi_square_gof,1,84,0.5428630703792441,0.7493266842904616
1953,S010,MKC.U1.01.data_context_variables,0,85,0.5979803761186192,0.947733710548289
44,S011,MKC.U4.01.probability_foundations_simulation,1,0,0.5774167832808388,0.19649745698964993
55,S011,MKC.U6.03.errors_alpha_power,0,1,0.41383931657031847,0.43040305259784506
58,S011,MKC.U2.05.residuals_r2_model_diagnostics,1,2,0.33961571859230955,0.48696176071738184
64,S011,MKC.U6.05.two_prop_hypothesis_tests,1,3,0.43124737727194634,0.0580381765543875
